,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
2023-05-28,0.010863844575450211,0,0.0,-0.01000473261481751,1,0.010863844575450211,0.015795478416849484,-0.01918712379510847,0.0,1,0.5038298199484825,0.4220520329343859,0
2023-05-29,-0.01000473261481751,0,0.0,-0.005662284402259736,0,-0.01000473261481751,0.010863844575450211,0.015795478416849484,0.0,0,0.0,0.0,0
2023-05-30,-0.005662284402259736,0,1.0,0.0029714880203113416,0,-0.0,-0.01000473261481751,0.010863844575450211,0.0,0,0.0,0.0,0
2023-05-31,0.0029714880203113416,0,0.0,-0.027206648834702467,1,0.0,-0.005662284402259736,-0.01000473261481751,0.0,1,0.5325137751049948,0.504123264771558,1
2023-06-01,-0.027206648834702467,0,1.0,0.022043155837812047,0,-0.027206648834702467,0.0029714880203113416,-0.005662284402259736,0.0,0,0.0,0.0,0
2023-06-02,0.022043155837812047,0,0.0,-0.00042771896746744524,1,0.0,-0.027206648834702467,0.0029714880203113416,0.0,1,0.5599667599193467,0.5702518664468638,1
2023-06-03,-0.00042771896746744524,0,0.0,-0.022974846285705522,0,-0.00042771896746744524,0.022043155837812047,-0.027206648834702467,0.0,0,0.0,0.0,0
2023-06-04,-0.022974846285705522,0,1.0,0.004439922157765133,0,-0.0,-0.00042771896746744524,0.022043155837812047,0.0,0,0.0,0.0,0
2023-06-05,0.004439922157765133,0,0.0,-0.02009102799019756,1,0.0,-0.022974846285705522,-0.00042771896746744524,0.0,1,0.5577613118209899,0.5702518664468638,1
2023-06-06,-0.02009102799019756,0,0.0,-0.0012001832795442025,0,-0.02009102799019756,0.004439922157765133,-0.022974846285705522,0.0,0,0.0,0.0,0
2023-06-07,-0.0012001832795442025,0,1.0,0.032934175721280975,0,-0.0,-0.02009102799019756,0.004439922157765133,0.0,0,0.0,0.0,0
2023-06-08,0.032934175721280975,0,1.0,0.02561585507408812,1,0.0,-0.0012001832795442025,-0.02009102799019756,0.0,0,0.4958735962619823,0.4278456837280367,0
2023-06-09,0.02561585507408812,0,1.0,0.006555802378401151,1,0.02561585507408812,0.032934175721280975,-0.0012001832795442025,0.0,1,0.5392042216718904,0.5047681897390636,1
2023-06-10,0.006555802378401151,0,1.0,0.0010979210390881363,1,0.006555802378401151,0.02561585507408812,0.032934175721280975,0.0,1,0.627860771260004,0.7673888888888889,1
2023-06-11,0.0010979210390881363,0,0.0,-0.009047821827698655,1,0.0010979210390881363,0.006555802378401151,0.02561585507408812,0.0,1,0.6159379610217,0.709234463276836,1
2023-06-12,-0.009047821827698655,0,0.0,-0.00470518532387861,0,-0.009047821827698655,0.0010979210390881363,0.006555802378401151,0.0,0,0.0,0.0,0
2023-06-13,-0.00470518532387861,0,1.0,0.014044858707928792,0,-0.0,-0.009047821827698655,0.0010979210390881363,0.0,0,0.0,0.0,0
2023-06-14,0.014044858707928792,0,0.0,-0.008372942256207811,1,0.0,-0.00470518532387861,-0.009047821827698655,0.0,1,0.5304838752232929,0.4794031103739841,0
2023-06-15,-0.008372942256207811,0,0.0,-0.002599326407955272,0,-0.008372942256207811,0.014044858707928792,-0.00470518532387861,0.0,0,0.0,0.0,0
2023-06-16,-0.002599326407955272,0,1.0,0.0004788256597429777,0,-0.0,-0.008372942256207811,0.014044858707928792,0.0,0,0.0,0.0,0
2023-06-17,0.0004788256597429777,0,1.0,0.005370133178328533,1,0.0,-0.002599326407955272,-0.008372942256207811,0.0,1,0.5369348593002837,0.5343820570741459,1
2023-06-18,0.005370133178328533,0,1.0,0.03331880394251435,1,0.005370133178328533,0.0004788256597429777,-0.002599326407955272,0.0,1,0.5485652993923422,0.5630753958586284,1
2023-06-19,0.03331880394251435,0,1.0,0.0007948667116883384,1,0.03331880394251435,0.005370133178328533,0.0004788256597429777,0.0,1,0.5446544595871905,0.527266121914415,1
2023-06-20,0.0007948667116883384,0,1.0,0.039746958944092865,1,0.0007948667116883384,0.03331880394251435,0.005370133178328533,0.0,1,0.564326950881798,0.6059083671263474,1
2023-06-21,0.039746958944092865,0,1.0,0.006782515701959998,1,0.039746958944092865,0.0007948667116883384,0.03331880394251435,0.0,1,0.6204836405430125,0.700340480831709,1
2023-06-22,0.006782515701959998,0,0.0,-0.018092307258457244,1,0.006782515701959998,0.039746958944092865,0.0007948667116883384,0.0,1,0.550082454457873,0.5199475262358608,1
2023-06-23,-0.018092307258457244,0,1.0,0.008177775210813367,0,-0.018092307258457244,0.006782515701959998,0.039746958944092865,0.0,0,0.0,0.0,0
2023-06-24,0.008177775210813367,0,1.0,0.0245300084834293,1,0.0,-0.018092307258457244,0.006782515701959998,0.0,1,0.5728772666822866,0.6144136218760258,1
2023-06-25,0.0245300084834293,0,1.0,0.005548114291853955,1,0.0245300084834293,0.008177775210813367,-0.018092307258457244,0.0,1,0.5024762595689184,0.4391010949834479,0
2023-06-26,0.005548114291853955,0,1.0,0.006501370267829246,1,0.005548114291853955,0.0245300084834293,0.008177775210813367,0.0,1,0.5706265926788638,0.6059083671263474,1
2023-06-27,0.006501370267829246,0,1.0,0.00028311595906067855,1,0.006501370267829246,0.005548114291853955,0.0245300084834293,0.0,1,0.6116331496747706,0.6817229100034086,1
2023-06-28,0.00028311595906067855,0,0.0,-0.0035140617796026517,1,0.00028311595906067855,0.006501370267829246,0.005548114291853955,0.0,1,0.5691046131596368,0.6059083671263474,1
2023-06-29,-0.0035140617796026517,0,1.0,0.0032092849333369457,0,-0.0035140617796026517,0.00028311595906067855,0.006501370267829246,0.0,0,0.0,0.0,0
2023-06-30,0.0032092849333369457,0,1.0,0.006203443831633883,1,0.0,-0.0035140617796026517,0.00028311595906067855,0.0,1,0.5569378229876633,0.571284522309187,1
2023-07-01,0.006203443831633883,0,0.0,-0.023070543850765082,1,0.006203443831633883,0.0032092849333369457,-0.0035140617796026517,0.0,1,0.5456186662455922,0.5630753958586284,1
2023-07-02,-0.023070543850765082,0,0.0,-0.020136918534867827,0,-0.023070543850765082,0.006203443831633883,0.0032092849333369457,0.0,0,0.0,0.0,0
2023-07-03,-0.020136918534867827,0,1.0,0.010761205785144098,0,-0.0,-0.023070543850765082,0.006203443831633883,0.0,0,0.0,0.0,0
2023-07-04,0.010761205785144098,0,0.0,-0.010278685441653241,1,0.0,-0.020136918534867827,-0.023070543850765082,0.0,1,0.5000511662347784,0.4252407722995958,0
2023-07-05,-0.010278685441653241,0,1.0,0.00926986241461151,0,-0.010278685441653241,0.010761205785144098,-0.020136918534867827,0.0,0,0.0,0.0,0
2023-07-06,0.00926986241461151,0,0.0,-0.0018115469397459918,1,0.0,-0.010278685441653241,0.010761205785144098,0.0,1,0.5807428671473158,0.6603527195393559,1
2023-07-07,-0.0018115469397459918,0,0.0,-0.00885475034936916,0,-0.0018115469397459918,0.00926986241461151,-0.010278685441653241,0.0,0,0.0,0.0,0
2023-07-08,-0.00885475034936916,0,1.0,0.021490547302035385,0,-0.0,-0.0018115469397459918,0.00926986241461151,0.0,0,0.0,0.0,0
2023-07-09,0.021490547302035385,0,1.0,0.008919780462582311,1,0.0,-0.00885475034936916,-0.0018115469397459918,0.0,1,0.5458250727669905,0.5399930741442758,1
2023-07-10,0.008919780462582311,0,0.0,-0.01615185796825256,1,0.008919780462582311,0.021490547302035385,-0.00885475034936916,0.0,1,0.5288009871774415,0.48162533259620643,0
2023-07-11,-0.01615185796825256,0,0.0,-0.01557382806749575,0,-0.01615185796825256,0.008919780462582311,0.021490547302035385,0.0,0,0.0,0.0,0
2023-07-12,-0.01557382806749575,0,1.0,0.0007101398449285085,0,-0.0,-0.01615185796825256,0.008919780462582311,0.0,0,0.0,0.0,0
2023-07-13,0.0007101398449285085,0,0.0,-0.018056941699765697,1,0.0,-0.01557382806749575,-0.01615185796825256,0.0,1,0.519993817993927,0.4569587928411457,0
2023-07-14,-0.018056941699765697,0,1.0,0.014290149855362927,0,-0.018056941699765697,0.0007101398449285085,-0.01557382806749575,0.0,0,0.0,0.0,0
2023-07-15,0.014290149855362927,0,1.0,0.00742979489288,1,0.0,-0.018056941699765697,0.0007101398449285085,0.0,1,0.5560434604907296,0.5702518664468638,1
2023-07-16,0.00742979489288,0,0.0,-0.00204561842489134,1,0.00742979489288,0.014290149855362927,-0.018056941699765697,0.0,1,0.5081267405484987,0.4391016499840029,0
2023-07-17,-0.00204561842489134,0,1.0,0.003427875165650315,0,-0.00204561842489134,0.00742979489288,0.014290149855362927,0.0,0,0.0,0.0,0
2023-07-18,0.003427875165650315,0,1.0,0.0013368874642658898,1,0.0,-0.00204561842489134,0.00742979489288,0.0,1,0.5737355897448702,0.6205429530504711,1
2023-07-19,0.0013368874642658898,0,1.0,0.004874737616612762,1,0.0013368874642658898,0.003427875165650315,-0.00204561842489134,0.0,1,0.5509621206091605,0.5652030554330965,1
2023-07-20,0.004874737616612762,0,1.0,0.0007873159933921908,1,0.004874737616612762,0.0013368874642658898,0.003427875165650315,0.0,1,0.5631125885126312,0.5926076735318964,1
2023-07-21,0.0007873159933921908,0,1.0,0.013966896939236341,1,0.0007873159933921908,0.004874737616612762,0.0013368874642658898,0.0,1,0.5590814219717838,0.5890943358611092,1
2023-07-22,0.013966896939236341,0,1.0,0.011454041283916477,1,0.013966896939236341,0.0007873159933921908,0.004874737616612762,0.0,1,0.5632558347316585,0.5926076735318964,1
2023-07-23,0.011454041283916477,0,0.0,-0.009608454632895596,1,0.011454041283916477,0.013966896939236341,0.0007873159933921908,0.0,1,0.5523355644750205,0.5789412936811912,1
2023-07-24,-0.009608454632895596,0,1.0,0.008665149786445971,0,-0.009608454632895596,0.011454041283916477,0.013966896939236341,0.0,0,0.0,0.0,0
2023-07-25,0.008665149786445971,0,1.0,0.02362878388533559,1,0.0,-0.009608454632895596,0.011454041283916477,0.0,1,0.5825072026878587,0.6603527195393559,1
2023-07-26,0.02362878388533559,0,1.0,0.0107110745599973,1,0.02362878388533559,0.008665149786445971,-0.009608454632895596,0.0,1,0.5233840618446595,0.4794031103739841,0
2023-07-27,0.0107110745599973,0,0.0,-0.02188868764935752,1,0.0107110745599973,0.02362878388533559,0.008665149786445971,0.0,1,0.5699989283957685,0.6059083671263474,1
2023-07-28,-0.02188868764935752,0,0.0,-0.013816083494609869,0,-0.02188868764935752,0.0107110745599973,0.02362878388533559,0.0,0,0.0,0.0,0
2023-07-29,-0.013816083494609869,0,0.0,-0.011226617539092524,0,-0.0,-0.02188868764935752,0.0107110745599973,0.0,0,0.0,0.0,0
2023-07-30,-0.011226617539092524,0,1.0,0.010564361234341449,0,-0.0,-0.013816083494609869,-0.02188868764935752,0.0,0,0.0,0.0,0
2023-07-31,0.010564361234341449,0,0.0,-0.004054744835230804,1,0.0,-0.011226617539092524,-0.013816083494609869,0.0,1,0.5212454676875766,0.4569587928411457,0
2023-08-01,-0.004054744835230804,0,0.0,-0.007800150512686896,0,-0.004054744835230804,0.010564361234341449,-0.011226617539092524,0.0,0,0.0,0.0,0
2023-08-02,-0.007800150512686896,0,1.0,0.0027192151668874115,0,-0.0,-0.004054744835230804,0.010564361234341449,0.0,0,0.0,0.0,0
2023-08-03,0.0027192151668874115,0,1.0,0.020007475374527357,1,0.0,-0.007800150512686896,-0.004054744835230804,0.0,1,0.5473362131087934,0.5630753958586284,1
2023-08-04,0.020007475374527357,0,0.0,-0.004317104364049902,1,0.020007475374527357,0.0027192151668874115,-0.007800150512686896,0.0,1,0.5300845450360154,0.4794031103739841,0
2023-08-05,-0.004317104364049902,0,1.0,0.013635783931511587,0,-0.004317104364049902,0.020007475374527357,0.0027192151668874115,0.0,0,0.0,0.0,0
2023-08-06,0.013635783931511587,0,0.0,-0.01070527961989141,1,0.0,-0.004317104364049902,0.020007475374527357,0.0,1,0.6000051112030628,0.666648186156755,1
2023-08-07,-0.01070527961989141,0,0.0,-0.013560105071281673,0,-0.01070527961989141,0.013635783931511587,-0.004317104364049902,0.0,0,0.0,0.0,0
2023-08-08,-0.013560105071281673,0,1.0,0.03839483577408163,0,-0.0,-0.01070527961989141,0.013635783931511587,0.0,0,0.0,0.0,0
2023-08-09,0.03839483577408163,0,0.0,-0.008519724897172938,1,0.0,-0.013560105071281673,-0.01070527961989141,0.0,1,0.5185676420092488,0.4721170985876868,0
2023-08-10,-0.008519724897172938,0,0.0,-0.0034355605096474742,0,-0.008519724897172938,0.03839483577408163,-0.013560105071281673,0.0,0,0.0,0.0,0
2023-08-11,-0.0034355605096474742,0,1.0,0.01658917537267375,0,-0.0,-0.008519724897172938,0.03839483577408163,0.0,0,0.0,0.0,0
2023-08-12,0.01658917537267375,0,1.0,0.01099783928937852,1,0.0,-0.0034355605096474742,-0.008519724897172938,0.0,1,0.5306001822606989,0.4794031103739841,0
2023-08-13,0.01099783928937852,0,0.0,-0.027526220404703858,1,0.01099783928937852,0.01658917537267375,-0.0034355605096474742,0.0,1,0.5419080770693734,0.49930112086023,0
2023-08-14,-0.027526220404703858,0,0.0,-0.010446411673027869,0,-0.027526220404703858,0.01099783928937852,0.01658917537267375,0.0,0,0.0,0.0,0
2023-08-15,-0.010446411673027869,0,0.0,-0.019082940545402508,0,-0.0,-0.027526220404703858,0.01099783928937852,0.0,0,0.0,0.0,0
2023-08-16,-0.019082940545402508,0,1.0,0.003442931061298683,0,-0.0,-0.010446411673027869,-0.027526220404703858,0.0,0,0.0,0.0,0
2023-08-17,0.003442931061298683,0,1.0,0.010973249856409222,1,0.0,-0.019082940545402508,-0.010446411673027869,0.0,1,0.533351161452121,0.522442469548946,1
2023-08-18,0.010973249856409222,0,1.0,0.02059921222342068,1,0.010973249856409222,0.003442931061298683,-0.019082940545402508,0.0,1,0.5059793687403442,0.4382935691759221,0
2023-08-19,0.02059921222342068,0,1.0,0.024132101400962176,1,0.02059921222342068,0.010973249856409222,0.003442931061298683,0.0,1,0.5557409501593991,0.5521958390493905,1
2023-08-20,0.024132101400962176,0,1.0,0.043535846247967726,1,0.024132101400962176,0.02059921222342068,0.010973249856409222,0.0,1,0.5709441174918023,0.633976163736517,1
2023-08-21,0.043535846247967726,0,1.0,0.03164436898091909,1,0.043535846247967726,0.024132101400962176,0.02059921222342068,0.0,1,0.5859372631754817,0.6464264109206278,1
2023-08-22,0.03164436898091909,0,1.0,0.01860382642712879,1,0.03164436898091909,0.043535846247967726,0.024132101400962176,0.0,1,0.5956461668324823,0.6472891742135654,1
2023-08-23,0.01860382642712879,0,1.0,0.02012940741309758,1,0.01860382642712879,0.03164436898091909,0.043535846247967726,0.0,1,0.6464816120471532,0.8325453989265302,1
2023-08-24,0.02012940741309758,0,1.0,0.008228335594638644,1,0.02012940741309758,0.01860382642712879,0.03164436898091909,0.0,1,0.6210964273563221,0.7083976608187134,1
2023-08-25,0.008228335594638644,0,1.0,0.010049983567974829,1,0.008228335594638644,0.02012940741309758,0.01860382642712879,0.0,1,0.5949834599265366,0.6706572861150274,1
2023-08-26,0.010049983567974829,0,1.0,0.027082287316819983,1,0.010049983567974829,0.008228335594638644,0.02012940741309758,0.0,1,0.5997040370749116,0.6736657300164042,1
2023-08-27,0.027082287316819983,0,1.0,0.011631123780475448,1,0.027082287316819983,0.010049983567974829,0.008228335594638644,0.0,1,0.5649188786087697,0.6206754701420658,1
2023-08-28,0.011631123780475448,0,0.0,-0.01247518554980511,1,0.011631123780475448,0.027082287316819983,0.010049983567974829,0.0,1,0.5724190489566634,0.633976163736517,1
2023-08-29,-0.01247518554980511,0,0.0,-0.000889951440131832,0,-0.01247518554980511,0.011631123780475448,0.027082287316819983,0.0,0,0.0,0.0,0
2023-08-30,-0.000889951440131832,0,1.0,0.007825100916337433,0,-0.0,-0.01247518554980511,0.011631123780475448,0.0,0,0.0,0.0,0
2023-08-31,0.007825100916337433,0,0.0,-0.01689122308562244,1,0.0,-0.000889951440131832,-0.01247518554980511,0.0,1,0.5239302468883045,0.4569587928411457,0
2023-09-01,-0.01689122308562244,0,0.0,-0.004535014471259808,0,-0.01689122308562244,0.007825100916337433,-0.000889951440131832,0.0,0,0.0,0.0,0
2023-09-02,-0.004535014471259808,0,1.0,0.028514768061421544,0,-0.0,-0.01689122308562244,0.007825100916337433,0.0,0,0.0,0.0,0
2023-09-03,0.028514768061421544,0,0.0,-0.0011149253490470665,1,0.0,-0.004535014471259808,-0.01689122308562244,0.0,1,0.5058734252768237,0.4414320973144502,0
2023-09-04,-0.0011149253490470665,0,0.0,-0.005171873113961592,0,-0.0011149253490470665,0.028514768061421544,-0.004535014471259808,0.0,0,0.0,0.0,0
2023-09-05,-0.005171873113961592,0,1.0,0.020541940274461684,0,-0.0,-0.0011149253490470665,0.028514768061421544,0.0,0,0.0,0.0,0
2023-09-06,0.020541940274461684,0,1.0,0.007364804753008666,1,0.0,-0.005171873113961592,-0.0011149253490470665,0.0,1,0.547293752051309,0.5399930741442758,1
2023-09-07,0.007364804753008666,0,0.0,-0.013480642033871337,1,0.007364804753008666,0.020541940274461684,-0.005171873113961592,0.0,1,0.538465578929297,0.48162533259620643,0
2023-09-08,-0.013480642033871337,0,1.0,0.0011051333446093212,0,-0.013480642033871337,0.007364804753008666,0.020541940274461684,0.0,0,0.0,0.0,0
2023-09-09,0.0011051333446093212,0,0.0,-0.038943403945411806,1,0.0,-0.013480642033871337,0.007364804753008666,0.0,1,0.5761883682734995,0.6226515013094278,1
2023-09-10,-0.038943403945411806,0,0.0,-0.03419644749332683,0,-0.038943403945411806,0.0011051333446093212,-0.013480642033871337,0.0,0,0.0,0.0,0
2023-09-11,-0.03419644749332683,0,0.0,-0.06407440096341964,0,-0.0,-0.038943403945411806,0.0011051333446093212,0.0,0,0.0,0.0,0
2023-09-12,-0.06407440096341964,0,0.0,-0.007534549906972136,0,-0.0,-0.03419644749332683,-0.038943403945411806,0.0,0,0.0,0.0,0
2023-09-13,-0.007534549906972136,0,1.0,0.0020376944321565406,0,-0.0,-0.06407440096341964,-0.03419644749332683,0.0,0,0.0,0.0,0
2023-09-14,0.0020376944321565406,0,0.0,-0.015003574292096946,1,0.0,-0.007534549906972136,-0.06407440096341964,0.0,0,0.40301454467969977,0.3835557029829476,0
2023-09-15,-0.015003574292096946,0,1.0,0.033087426612445354,0,-0.015003574292096946,0.0020376944321565406,-0.007534549906972136,0.0,0,0.0,0.0,0
2023-09-16,0.033087426612445354,1,0.0,-0.009005337763533017,1,0.0,-0.015003574292096946,0.0020376944321565406,0.0,1,0.5516721704039125,0.5399930741442758,1
2023-09-17,-0.009005337763533017,1,1.0,0.010789012182305262,0,-0.009005337763533017,0.033087426612445354,-0.015003574292096946,0.0,0,0.0,0.0,0
2023-09-18,0.010789012182305262,1,0.0,-0.014034656668203901,1,0.0,-0.009005337763533017,0.033087426612445354,0.0,1,0.6318398889800636,0.7429841269841269,1
2023-09-19,-0.014034656668203901,1,1.0,0.030786070634475367,0,-0.014034656668203901,0.010789012182305262,-0.009005337763533017,0.0,0,0.0,0.0,0
2023-09-20,0.030786070634475367,1,0.0,-0.0004516883440271024,1,0.0,-0.014034656668203901,0.010789012182305262,0.0,1,0.5733599325876362,0.6206754701420658,1
2023-09-21,-0.0004516883440271024,1,1.0,0.0023975239037333385,0,-0.0004516883440271024,0.030786070634475367,-0.014034656668203901,1.0,0,0.0,0.0,0
2023-09-22,0.0023975239037333385,1,0.0,-0.026329399317820662,1,0.0,-0.0004516883440271024,0.030786070634475367,1.0,0,0.45971803096678493,0.3835557029829476,0
2023-09-23,-0.026329399317820662,1,1.0,0.015103455413125598,0,-0.026329399317820662,0.0023975239037333385,-0.0004516883440271024,1.0,0,0.0,0.0,0
2023-09-24,0.015103455413125598,1,0.0,-0.021969648783959222,1,0.0,-0.026329399317820662,0.0023975239037333385,1.0,0,0.3916274745418156,0.3835557029829476,0
2023-09-25,-0.021969648783959222,1,1.0,0.006707806655144085,0,-0.021969648783959222,0.015103455413125598,-0.026329399317820662,1.0,0,0.0,0.0,0
2023-09-26,0.006707806655144085,1,0.0,-0.013083332223205698,1,0.0,-0.021969648783959222,0.015103455413125598,1.0,0,0.42385358270701357,0.3835557029829476,0
2023-09-27,-0.013083332223205698,1,0.0,-0.017884065505425,0,-0.013083332223205698,0.006707806655144085,-0.021969648783959222,1.0,0,0.0,0.0,0
2023-09-28,-0.017884065505425,1,0.0,-0.013884886818829094,0,-0.0,-0.013083332223205698,0.006707806655144085,1.0,0,0.0,0.0,0
2023-09-29,-0.013884886818829094,1,0.0,-0.0018675336392268392,0,-0.0,-0.017884065505425,-0.013083332223205698,1.0,0,0.0,0.0,0
2023-09-30,-0.0018675336392268392,1,1.0,0.0008029859271383665,0,-0.0,-0.013884886818829094,-0.017884065505425,1.0,0,0.0,0.0,0
2023-10-01,0.0008029859271383665,1,1.0,0.017899801516570064,1,0.0,-0.0018675336392268392,-0.013884886818829094,1.0,0,0.3560248750597202,0.3835557029829476,0
2023-10-02,0.017899801516570064,1,1.0,0.002972835736771975,1,0.017899801516570064,0.0008029859271383665,-0.0018675336392268392,1.0,0,0.3766584448653377,0.3835557029829476,0
2023-10-03,0.002972835736771975,1,1.0,0.020126586404249195,1,0.002972835736771975,0.017899801516570064,0.0008029859271383665,1.0,0,0.38558797604778466,0.3835557029829476,0
2023-10-04,0.020126586404249195,1,0.0,-0.002497270560057491,1,0.020126586404249195,0.002972835736771975,0.017899801516570064,1.0,0,0.4216169852086858,0.3835557029829476,0
