,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
2008-12-03,0.005105413640041889,0,0.0,-0.01350058567114443,1,0.005105413640041889,0.012070138512946292,-0.025250842087406262,0.0,0,0.49185074536412426,0.39600159042883504,0
2008-12-04,-0.01350058567114443,0,0.0,-0.006562199972585996,0,-0.01350058567114443,0.005105413640041889,0.012070138512946292,0.0,0,0.0,0.0,0
2008-12-05,-0.006562199972585996,0,1.0,0.018872042449756054,0,-0.0,-0.01350058567114443,0.005105413640041889,0.0,0,0.0,0.0,0
2008-12-06,0.018872042449756054,0,0.0,-0.007136002384301333,1,0.0,-0.006562199972585996,-0.01350058567114443,0.0,1,0.5181200716382455,0.4569587928411457,0
2008-12-07,-0.007136002384301333,0,0.0,-0.0021775196665686225,0,-0.007136002384301333,0.018872042449756054,-0.006562199972585996,0.0,0,0.0,0.0,0
2008-12-08,-0.0021775196665686225,0,1.0,0.02301277835939597,0,-0.0,-0.007136002384301333,0.018872042449756054,0.0,0,0.0,0.0,0
2008-12-09,0.02301277835939597,0,0.0,-0.00866631947885234,1,0.0,-0.0021775196665686225,-0.007136002384301333,0.0,1,0.5313182364393679,0.4953694969286061,0
2008-12-10,-0.00866631947885234,0,0.0,-0.00468838269276342,0,-0.00866631947885234,0.02301277835939597,-0.0021775196665686225,0.0,0,0.0,0.0,0
2008-12-11,-0.00468838269276342,0,0.0,-0.007637594034532786,0,-0.0,-0.00866631947885234,0.02301277835939597,0.0,0,0.0,0.0,0
2008-12-12,-0.007637594034532786,0,1.0,0.004948714078254645,0,-0.0,-0.00468838269276342,-0.00866631947885234,0.0,0,0.0,0.0,0
2008-12-13,0.004948714078254645,0,0.0,-0.012459399062429925,1,0.0,-0.007637594034532786,-0.00468838269276342,0.0,1,0.5449404091250855,0.5630753958586284,1
2008-12-14,-0.012459399062429925,0,1.0,0.007064470977056021,0,-0.012459399062429925,0.004948714078254645,-0.007637594034532786,0.0,0,0.0,0.0,0
2008-12-15,0.007064470977056021,0,0.0,-0.02732006823420101,1,0.0,-0.012459399062429925,0.004948714078254645,0.0,1,0.5680548405730159,0.60724225945602,1
2008-12-16,-0.02732006823420101,0,0.0,-0.005310363063353836,0,-0.02732006823420101,0.007064470977056021,-0.012459399062429925,0.0,0,0.0,0.0,0
2008-12-17,-0.005310363063353836,0,1.0,0.001801460791800432,0,-0.0,-0.02732006823420101,0.007064470977056021,0.0,0,0.0,0.0,0
2008-12-18,0.001801460791800432,0,1.0,0.002387160981750413,1,0.0,-0.005310363063353836,-0.02732006823420101,0.0,0,0.49080373547087,0.42290976996859353,0
2008-12-19,0.002387160981750413,0,1.0,0.0013669841402122029,1,0.002387160981750413,0.001801460791800432,-0.005310363063353836,0.0,1,0.5429388287506179,0.5471090093040066,1
2008-12-20,0.0013669841402122029,0,0.0,-0.005392034746613264,1,0.0013669841402122029,0.002387160981750413,0.001801460791800432,0.0,1,0.5603639091065907,0.5890943358611092,1
2008-12-21,-0.005392034746613264,0,0.0,-0.013435461844471516,0,-0.005392034746613264,0.0013669841402122029,0.002387160981750413,0.0,0,0.0,0.0,0
2008-12-22,-0.013435461844471516,0,0.0,-0.0016949967064653622,0,-0.0,-0.005392034746613264,0.0013669841402122029,0.0,0,0.0,0.0,0
2008-12-23,-0.0016949967064653622,0,1.0,0.0023584870031928087,0,-0.0,-0.013435461844471516,-0.005392034746613264,0.0,0,0.0,0.0,0
2008-12-24,0.0023584870031928087,0,0.0,-0.002251939738779486,1,0.0,-0.0016949967064653622,-0.013435461844471516,0.0,1,0.5238009233189119,0.4569587928411457,0
2008-12-25,-0.002251939738779486,0,0.0,-0.00930604796193877,0,-0.002251939738779486,0.0023584870031928087,-0.0016949967064653622,0.0,0,0.0,0.0,0
2008-12-26,-0.00930604796193877,0,0.0,-0.0023094300758220152,0,-0.0,-0.002251939738779486,0.0023584870031928087,0.0,0,0.0,0.0,0
2008-12-27,-0.0023094300758220152,0,1.0,0.024946125718836577,0,-0.0,-0.00930604796193877,-0.002251939738779486,0.0,0,0.0,0.0,0
2008-12-28,0.024946125718836577,0,1.0,0.008119688398749969,1,0.0,-0.0023094300758220152,-0.00930604796193877,0.0,1,0.5253354722423713,0.4794031103739841,0
2008-12-29,0.008119688398749969,0,1.0,0.002482328165579231,1,0.008119688398749969,0.024946125718836577,-0.0023094300758220152,0.0,1,0.5444109606128438,0.5014287804346981,1
2008-12-30,0.002482328165579231,0,0.0,-0.02223339824781951,1,0.002482328165579231,0.008119688398749969,0.024946125718836577,0.0,1,0.6136609491070669,0.7073808047402508,1
2008-12-31,-0.02223339824781951,0,1.0,0.007338639803174493,0,-0.02223339824781951,0.002482328165579231,0.008119688398749969,0.0,0,0.0,0.0,0
2009-01-01,0.007338639803174493,0,0.0,-0.018385785696605685,1,0.0,-0.02223339824781951,0.002482328165579231,0.0,1,0.5635450020740363,0.5935758796053149,1
2009-01-02,-0.018385785696605685,0,1.0,0.003548605253426486,0,-0.018385785696605685,0.007338639803174493,-0.02223339824781951,0.0,0,0.0,0.0,0
2009-01-03,0.003548605253426486,0,1.0,0.016596951523793278,1,0.0,-0.018385785696605685,0.007338639803174493,0.0,1,0.5759654538614083,0.6189842293347351,1
2009-01-04,0.016596951523793278,0,0.0,-0.0049835648653935374,1,0.016596951523793278,0.003548605253426486,-0.018385785696605685,0.0,1,0.5055148290636557,0.4432935691759221,0
2009-01-05,-0.0049835648653935374,0,1.0,0.0013714916589752475,0,-0.0049835648653935374,0.016596951523793278,0.003548605253426486,0.0,0,0.0,0.0,0
2009-01-06,0.0013714916589752475,0,1.0,0.007472105744314252,1,0.0,-0.0049835648653935374,0.016596951523793278,0.0,1,0.5966111177930165,0.6676878222841104,1
2009-01-07,0.007472105744314252,0,1.0,0.026601267883746556,1,0.007472105744314252,0.0013714916589752475,-0.0049835648653935374,0.0,1,0.5418739036706642,0.5328166035560405,1
2009-01-08,0.026601267883746556,0,1.0,0.01146045498136829,1,0.026601267883746556,0.007472105744314252,0.0013714916589752475,0.0,1,0.5490289023972497,0.5465548418041352,1
2009-01-09,0.01146045498136829,0,1.0,0.005314829736902005,1,0.01146045498136829,0.026601267883746556,0.007472105744314252,0.0,1,0.5664057613906434,0.6059083671263474,1
2009-01-10,0.005314829736902005,0,1.0,0.021196320542732523,1,0.005314829736902005,0.01146045498136829,0.026601267883746556,0.0,1,0.6159522918342398,0.709234463276836,1
2009-01-11,0.021196320542732523,0,1.0,0.021737342298518075,1,0.021196320542732523,0.005314829736902005,0.01146045498136829,0.0,1,0.5755732234892449,0.633976163736517,1
2009-01-12,0.021737342298518075,0,1.0,0.003062919254054744,1,0.021737342298518075,0.021196320542732523,0.005314829736902005,0.0,1,0.5582140327762412,0.5623488812293084,1
2009-01-13,0.003062919254054744,0,1.0,0.009974949933265354,1,0.003062919254054744,0.021737342298518075,0.021196320542732523,0.0,1,0.6026914217229632,0.6806832738760532,1
2009-01-14,0.009974949933265354,0,1.0,0.027144058819892205,1,0.009974949933265354,0.003062919254054744,0.021737342298518075,0.0,1,0.6042648617879727,0.6747053661437595,1
2009-01-15,0.027144058819892205,0,1.0,0.028452136027213977,1,0.027144058819892205,0.009974949933265354,0.003062919254054744,0.0,1,0.5525081123277169,0.5465548418041352,1
2009-01-16,0.028452136027213977,0,0.0,-0.013533833216031934,1,0.028452136027213977,0.027144058819892205,0.009974949933265354,0.0,1,0.56591483169228,0.5904166778394779,1
2009-01-17,-0.013533833216031934,0,0.0,-0.01068630754241821,0,-0.013533833216031934,0.028452136027213977,0.027144058819892205,0.0,0,0.0,0.0,0
2009-01-18,-0.01068630754241821,0,1.0,0.006270329270726127,0,-0.0,-0.013533833216031934,0.028452136027213977,0.0,0,0.0,0.0,0
2009-01-19,0.006270329270726127,0,0.0,-0.0050615818185417785,1,0.0,-0.01068630754241821,-0.013533833216031934,0.0,1,0.5234795772822047,0.4569587928411457,0
2009-01-20,-0.0050615818185417785,0,1.0,0.006431911258203096,0,-0.0050615818185417785,0.006270329270726127,-0.01068630754241821,0.0,0,0.0,0.0,0
2009-01-21,0.006431911258203096,0,0.0,-0.0024616598743990694,1,0.0,-0.0050615818185417785,0.006270329270726127,0.0,1,0.5703141813350987,0.60724225945602,1
2009-01-22,-0.0024616598743990694,0,1.0,0.03427058072870072,0,-0.0024616598743990694,0.006431911258203096,-0.0050615818185417785,0.0,0,0.0,0.0,0
2009-01-23,0.03427058072870072,0,0.0,-0.016343976946647257,1,0.0,-0.0024616598743990694,0.006431911258203096,0.0,1,0.559844672407065,0.5781359760850919,1
2009-01-24,-0.016343976946647257,0,1.0,0.0005837048071525956,0,-0.016343976946647257,0.03427058072870072,-0.0024616598743990694,0.0,0,0.0,0.0,0
2009-01-25,0.0005837048071525956,0,1.0,0.019076426682066345,1,0.0,-0.016343976946647257,0.03427058072870072,0.0,1,0.6391650416095453,0.8403174603174604,1
2009-01-26,0.019076426682066345,0,0.0,-0.007285068063140798,1,0.019076426682066345,0.0005837048071525956,-0.016343976946647257,0.0,1,0.5100043877420636,0.4561507120330649,0
2009-01-27,-0.007285068063140798,0,1.0,0.011627152017938458,0,-0.007285068063140798,0.019076426682066345,0.0005837048071525956,0.0,0,0.0,0.0,0
2009-01-28,0.011627152017938458,0,0.0,-0.003853795104740418,1,0.0,-0.007285068063140798,0.019076426682066345,0.0,1,0.5990116622595625,0.666648186156755,1
2009-01-29,-0.003853795104740418,0,0.0,-0.008605368092862793,0,-0.003853795104740418,0.011627152017938458,-0.007285068063140798,0.0,0,0.0,0.0,0
2009-01-30,-0.008605368092862793,0,1.0,0.005173041273858576,0,-0.0,-0.003853795104740418,0.011627152017938458,0.0,0,0.0,0.0,0
2009-01-31,0.005173041273858576,0,1.0,0.047868946122366286,1,0.0,-0.008605368092862793,-0.003853795104740418,0.0,1,0.5470209762863985,0.5630753958586284,1
2009-02-01,0.047868946122366286,1,0.0,-0.032274429164544344,1,0.047868946122366286,0.005173041273858576,-0.008605368092862793,0.0,1,0.517120493198721,0.47984280140191043,0
2009-02-02,-0.032274429164544344,1,0.0,-0.002611491366232732,0,-0.032274429164544344,0.047868946122366286,0.005173041273858576,0.0,0,0.0,0.0,0
2009-02-03,-0.002611491366232732,1,0.0,-0.011756542860728737,0,-0.0,-0.032274429164544344,0.047868946122366286,0.0,0,0.0,0.0,0
2009-02-04,-0.011756542860728737,1,1.0,0.0008578508093046253,0,-0.0,-0.002611491366232732,-0.032274429164544344,0.0,0,0.0,0.0,0
2009-02-05,0.0008578508093046253,1,1.0,0.003924201551814921,1,0.0,-0.011756542860728737,-0.002611491366232732,0.0,1,0.5521275561918623,0.5630753958586284,1
2009-02-06,0.003924201551814921,1,1.0,0.009944931059959812,1,0.003924201551814921,0.0008578508093046253,-0.011756542860728737,1.0,0,0.3592640025971407,0.3835557029829476,0
2009-02-07,0.009944931059959812,1,0.0,-0.019827127017459704,1,0.009944931059959812,0.003924201551814921,0.0008578508093046253,1.0,0,0.3853011155839221,0.3835557029829476,0
2009-02-08,-0.019827127017459704,1,0.0,-4.445139735821755e-05,0,-0.019827127017459704,0.009944931059959812,0.003924201551814921,1.0,0,0.0,0.0,0
2009-02-09,-4.445139735821755e-05,1,0.0,-0.004008799782938877,0,-0.0,-0.019827127017459704,0.009944931059959812,1.0,0,0.0,0.0,0
2009-02-10,-0.004008799782938877,1,1.0,0.0033414577649773305,0,-0.0,-4.445139735821755e-05,-0.019827127017459704,1.0,0,0.0,0.0,0
2009-02-11,0.0033414577649773305,1,1.0,0.016776755628982017,1,0.0,-0.004008799782938877,-4.445139735821755e-05,1.0,0,0.3868264174032263,0.3835557029829476,0
2009-02-12,0.016776755628982017,1,0.0,-0.0070546035550872405,1,0.016776755628982017,0.0033414577649773305,-0.004008799782938877,1.0,0,0.37179982402024975,0.3835557029829476,0
2009-02-13,-0.0070546035550872405,1,1.0,0.02974247432567613,0,-0.0070546035550872405,0.016776755628982017,0.0033414577649773305,1.0,0,0.0,0.0,0
2009-02-14,0.02974247432567613,1,0.0,-0.013402089047554711,1,0.0,-0.0070546035550872405,0.016776755628982017,1.0,0,0.4169505181319434,0.3835557029829476,0
2009-02-15,-0.013402089047554711,1,0.0,-0.006277784598586307,0,-0.013402089047554711,0.02974247432567613,-0.0070546035550872405,1.0,0,0.0,0.0,0
2009-02-16,-0.006277784598586307,1,0.0,-0.015610874445572083,0,-0.0,-0.013402089047554711,0.02974247432567613,1.0,0,0.0,0.0,0
2009-02-17,-0.015610874445572083,1,1.0,0.023485901933399042,0,-0.0,-0.006277784598586307,-0.013402089047554711,1.0,0,0.0,0.0,0
2009-02-18,0.023485901933399042,1,1.0,0.01624334320610059,1,0.0,-0.015610874445572083,-0.006277784598586307,1.0,0,0.3671340790824878,0.3835557029829476,0
2009-02-19,0.01624334320610059,1,0.0,-0.029779244298480386,1,0.01624334320610059,0.023485901933399042,-0.015610874445572083,1.0,0,0.3431205810900898,0.3835557029829476,0
2009-02-20,-0.029779244298480386,1,0.0,-0.0012435047938981255,0,-0.029779244298480386,0.01624334320610059,0.023485901933399042,1.0,0,0.0,0.0,0
2009-02-21,-0.0012435047938981255,1,0.0,-0.020242023181453683,0,-0.0,-0.029779244298480386,0.01624334320610059,1.0,0,0.0,0.0,0
2009-02-22,-0.020242023181453683,1,1.0,0.01849284039806781,0,-0.0,-0.0012435047938981255,-0.029779244298480386,1.0,0,0.0,0.0,0
2009-02-23,0.01849284039806781,1,1.0,0.002399664806235933,1,0.0,-0.020242023181453683,-0.0012435047938981255,1.0,0,0.38107458062493754,0.3835557029829476,0
2009-02-24,0.002399664806235933,1,1.0,0.00165388054219762,1,0.002399664806235933,0.01849284039806781,-0.020242023181453683,1.0,0,0.338479798473753,0.3835557029829476,0
2009-02-25,0.00165388054219762,1,0.0,-0.011718509313334678,1,0.00165388054219762,0.002399664806235933,0.01849284039806781,1.0,0,0.4300047237104696,0.3835557029829476,0
2009-02-26,-0.011718509313334678,1,1.0,0.01672051449761714,0,-0.011718509313334678,0.00165388054219762,0.002399664806235933,1.0,0,0.0,0.0,0
2009-02-27,0.01672051449761714,1,0.0,-0.019086946778141538,1,0.0,-0.011718509313334678,0.00165388054219762,1.0,0,0.38706943683406164,0.3835557029829476,0
2009-02-28,-0.019086946778141538,1,0.0,-0.02488152312269382,0,-0.019086946778141538,0.01672051449761714,-0.011718509313334678,1.0,0,0.0,0.0,0
2009-03-01,-0.02488152312269382,1,0.0,-0.009745679593758395,0,-0.0,-0.019086946778141538,0.01672051449761714,1.0,0,0.0,0.0,0
2009-03-02,-0.009745679593758395,1,0.0,-0.029355978005706426,0,-0.0,-0.02488152312269382,-0.019086946778141538,1.0,0,0.0,0.0,0
2009-03-03,-0.029355978005706426,0,0.0,-0.002491316629056349,0,-0.0,-0.009745679593758395,-0.02488152312269382,1.0,0,0.0,0.0,0
2009-03-04,-0.002491316629056349,0,1.0,0.008005834311081747,0,-0.0,-0.029355978005706426,-0.009745679593758395,1.0,0,0.0,0.0,0
2009-03-05,0.008005834311081747,0,1.0,0.004100124336952297,1,0.0,-0.002491316629056349,-0.029355978005706426,1.0,0,0.320052546463686,0.3835557029829476,0
2009-03-06,0.004100124336952297,0,1.0,0.02327896339018526,1,0.004100124336952297,0.008005834311081747,-0.002491316629056349,1.0,0,0.3791023632963505,0.3835557029829476,0
2009-03-07,0.02327896339018526,0,0.0,-0.008530690408111758,1,0.02327896339018526,0.004100124336952297,0.008005834311081747,1.0,0,0.3970044071103254,0.3835557029829476,0
2009-03-08,-0.008530690408111758,0,1.0,0.011286572930934506,0,-0.008530690408111758,0.02327896339018526,0.004100124336952297,0.0,0,0.0,0.0,0
2009-03-09,0.011286572930934506,0,1.0,0.006710357622613842,1,0.0,-0.008530690408111758,0.02327896339018526,0.0,1,0.6091102461892731,0.6765590246803448,1
2009-03-10,0.006710357622613842,0,0.0,-0.000586992249093489,1,0.006710357622613842,0.011286572930934506,-0.008530690408111758,0.0,1,0.5320245274038712,0.48162533259620643,0
2009-03-11,-0.000586992249093489,0,1.0,0.014162449056927621,0,-0.000586992249093489,0.006710357622613842,0.011286572930934506,0.0,0,0.0,0.0,0
2009-03-12,0.014162449056927621,0,1.0,0.025726824702107114,1,0.0,-0.000586992249093489,0.006710357622613842,0.0,1,0.5677880010334035,0.5926076735318964,1
2009-03-13,0.025726824702107114,0,1.0,0.014302956491421038,1,0.025726824702107114,0.014162449056927621,-0.000586992249093489,0.0,1,0.543588275653115,0.527266121914415,1
2009-03-14,0.014302956491421038,0,1.0,0.005222387222730461,1,0.014302956491421038,0.025726824702107114,0.014162449056927621,0.0,1,0.581401690273782,0.6347105578613641,1
2009-03-15,0.005222387222730461,0,1.0,0.03165882213305081,1,0.005222387222730461,0.014302956491421038,0.025726824702107114,0.0,1,0.6135420385743606,0.6817229100034086,1
2009-03-16,0.03165882213305081,0,1.0,0.009847890874271008,1,0.03165882213305081,0.005222387222730461,0.014302956491421038,0.0,1,0.5784256516135989,0.6206754701420658,1
2009-03-17,0.009847890874271008,0,1.0,0.031034176820532923,1,0.009847890874271008,0.03165882213305081,0.005222387222730461,0.0,1,0.5608354890099565,0.5926076735318964,1
2009-03-18,0.031034176820532923,0,0.0,-0.008625205211909473,1,0.031034176820532923,0.009847890874271008,0.03165882213305081,0.0,1,0.6184930547274566,0.7073580246913579,1
2009-03-19,-0.008625205211909473,0,0.0,-0.0003411275368326262,0,-0.008625205211909473,0.031034176820532923,0.009847890874271008,0.0,0,0.0,0.0,0
2009-03-20,-0.0003411275368326262,0,1.0,0.003436060099388164,0,-0.0,-0.008625205211909473,0.031034176820532923,0.0,0,0.0,0.0,0
2009-03-21,0.003436060099388164,0,1.0,0.010793348363437018,1,0.0,-0.0003411275368326262,-0.008625205211909473,0.0,1,0.5348526248259129,0.504123264771558,1
2009-03-22,0.010793348363437018,0,0.0,-0.013908138302824889,1,0.010793348363437018,0.003436060099388164,-0.0003411275368326262,0.0,1,0.5515053039879333,0.5702518664468638,1
2009-03-23,-0.013908138302824889,0,1.0,0.0018280323799517483,0,-0.013908138302824889,0.010793348363437018,0.003436060099388164,0.0,0,0.0,0.0,0
2009-03-24,0.0018280323799517483,0,0.0,-0.019101117939828154,1,0.0,-0.013908138302824889,0.010793348363437018,0.0,1,0.5841204973545413,0.6603527195393559,1
2009-03-25,-0.019101117939828154,0,1.0,0.005551897669159535,0,-0.019101117939828154,0.0018280323799517483,-0.013908138302824889,0.0,0,0.0,0.0,0
2009-03-26,0.005551897669159535,0,1.0,0.007188684862290209,1,0.0,-0.019101117939828154,0.0018280323799517483,0.0,1,0.5621658170614838,0.5789412936811912,1
2009-03-27,0.007188684862290209,0,0.0,-0.003954885759877923,1,0.007188684862290209,0.005551897669159535,-0.019101117939828154,0.0,1,0.5070476253612666,0.4391016499840029,0
2009-03-28,-0.003954885759877923,0,1.0,0.008967824432605775,0,-0.003954885759877923,0.007188684862290209,0.005551897669159535,0.0,0,0.0,0.0,0
2009-03-29,0.008967824432605775,0,1.0,0.012149354993452247,1,0.0,-0.003954885759877923,0.007188684862290209,0.0,1,0.5713900971970554,0.5926076735318964,1
2009-03-30,0.012149354993452247,0,1.0,0.012314702567500498,1,0.012149354993452247,0.008967824432605775,-0.003954885759877923,0.0,1,0.5414069785912536,0.5200896513261798,1
2009-03-31,0.012314702567500498,0,0.0,-0.001532021249699316,1,0.012314702567500498,0.012149354993452247,0.008967824432605775,0.0,1,0.5719018054134032,0.633976163736517,1
2009-04-01,-0.001532021249699316,0,0.0,-0.014213667589560379,0,-0.001532021249699316,0.012314702567500498,0.012149354993452247,0.0,0,0.0,0.0,0
2009-04-02,-0.014213667589560379,0,0.0,-0.02436525374879892,0,-0.0,-0.001532021249699316,0.012314702567500498,0.0,0,0.0,0.0,0
2009-04-03,-0.02436525374879892,0,1.0,0.01915061332348921,0,-0.0,-0.014213667589560379,-0.001532021249699316,0.0,0,0.0,0.0,0
2009-04-04,0.01915061332348921,0,0.0,-0.0017525798514806002,1,0.0,-0.02436525374879892,-0.014213667589560379,0.0,1,0.5190632137590064,0.4561507120330649,0
2009-04-05,-0.0017525798514806002,0,1.0,0.005702944505264786,0,-0.0017525798514806002,0.01915061332348921,-0.02436525374879892,0.0,0,0.0,0.0,0
2009-04-06,0.005702944505264786,0,0.0,-0.002959140631369043,1,0.0,-0.0017525798514806002,0.01915061332348921,0.0,1,0.6005179549668872,0.6676878222841104,1
2009-04-07,-0.002959140631369043,0,0.0,-0.002587103009061057,0,-0.002959140631369043,0.005702944505264786,-0.0017525798514806002,0.0,0,0.0,0.0,0
2009-04-08,-0.002587103009061057,0,1.0,0.027535138558505024,0,-0.0,-0.002959140631369043,0.005702944505264786,0.0,0,0.0,0.0,0
2009-04-09,0.027535138558505024,0,1.0,0.015370729878074894,1,0.0,-0.002587103009061057,-0.002959140631369043,0.0,1,0.5397828199299957,0.527266121914415,1
2009-04-10,0.015370729878074894,0,0.0,-0.015685777141498318,1,0.015370729878074894,0.027535138558505024,-0.002587103009061057,0.0,1,0.540587677539095,0.4975917191508283,0
2009-04-11,-0.015685777141498318,0,1.0,0.005419978734623146,0,-0.015685777141498318,0.015370729878074894,0.027535138558505024,0.0,0,0.0,0.0,0
2009-04-12,0.005419978734623146,0,1.0,0.03997034885261283,1,0.0,-0.015685777141498318,0.015370729878074894,0.0,1,0.5938614697002838,0.6621267497915583,1
2009-04-13,0.03997034885261283,0,1.0,0.00845397329337099,1,0.03997034885261283,0.005419978734623146,-0.015685777141498318,0.0,1,0.5028743834584749,0.4278456837280367,0
